id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494799256317792258,1494798071418564608,2022-02-18 14:21:29 Pacific Standard Time,2022-02-18,14:21:29,-0800,158823958,chris224_,Chris ☁️,,"@ThePoundCEO Agreed 😂, but if Kanye producing all of Favi’s new album, he’s gonna jump on the hardest song even if it makes no sense, that’s just Kanye lol. But son spazzed tho",en,[],[],[],0,0,1,[],[],https://twitter.com/chris224_/status/1494799256317792258,False,,0,,,,,,,,"[{'screen_name': 'ThePoundCEO', 'name': 'Frederico', 'id': '1402953562611716096'}]",,,,
1494799255491461123,1494799255491461123,2022-02-18 14:21:29 Pacific Standard Time,2022-02-18,14:21:29,-0800,207825372,imthat_g,GV3E,,Kanye is an embarrassment not an icon,en,[],[],[],0,0,0,[],[],https://twitter.com/ImThat_G/status/1494799255491461123,False,,0,,,,,,,,[],,,,
1494799254585581568,1494799254585581568,2022-02-18 14:21:28 Pacific Standard Time,2022-02-18,14:21:28,-0800,730343358003040257,lebosweave,lebohang,,Kanye is stressing me out. Why are my favs so problematic  https://t.co/hP2d5c6nHN,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6U0BbX0AQqoxN.jpg'],0,0,1,[],[],https://twitter.com/Lebosweave/status/1494799254585581568,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6U0BbX0AQqoxN.jpg,,,,,,,[],,,,
1494799253851488262,1494799253851488262,2022-02-18 14:21:28 Pacific Standard Time,2022-02-18,14:21:28,-0800,1384490999339266049,rickyyyrrr,r,,No dejen que Kanye vea esto 😭  https://t.co/z6HQBMEViA,es,[],[],['https://pbs.twimg.com/media/FL6X-mlWQAohhC6.jpg'],0,0,7,[],[],https://twitter.com/rickyyyrrr/status/1494799253851488262,False,,1,https://pbs.twimg.com/media/FL6X-mlWQAohhC6.jpg,,,,,,,[],,,,
1494799252983275524,1494799252983275524,2022-02-18 14:21:28 Pacific Standard Time,2022-02-18,14:21:28,-0800,1360176772466237443,triplettshannah,Shay Trip,,Because Kanye says so… he’s dope!   Go buy Shay Trip’s artwork‼️🗣  https://t.co/66yIyv8Qwp,en,[],[],"['https://pbs.twimg.com/media/FL6X_TjXsAomYj5.jpg', 'https://pbs.twimg.com/media/FL6X_ToWQAA4IGi.jpg', 'https://pbs.twimg.com/media/FL6X_UxXwAAm-ay.jpg', 'https://pbs.twimg.com/media/FL6X_UwWUAg6-4k.jpg']",0,0,0,[],[],https://twitter.com/TriplettShannah/status/1494799252983275524,False,,1,https://pbs.twimg.com/media/FL6X_TjXsAomYj5.jpg,,,,,,,[],,,,
1494799251527897098,1494785445078519809,2022-02-18 14:21:28 Pacific Standard Time,2022-02-18,14:21:28,-0800,1012838315165474816,fyeorlando,Joseph♓️,,@Easyissac2 @yibbywtf @_ColeBennett_ @kanyewest treesha&gt; your existence,en,[],[],[],0,0,2,[],[],https://twitter.com/fyeorlando/status/1494799251527897098,False,,0,,,,,,,,"[{'screen_name': 'Easyissac2', 'name': 'Issac', 'id': '1448760491103379465'}, {'screen_name': 'yibbywtf', 'name': 'Yxbby', 'id': '912782000007901184'}, {'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494799247597785093,1494530120958332928,2022-02-18 14:21:27 Pacific Standard Time,2022-02-18,14:21:27,-0800,1391672235988070400,redformanstan,annanothingness,,@lyfe4_money @PekaRoberto @Ter0me I love Kanyes music but no way in hell will I ever pay 200 to hear his or anyones album. Especially when pirating exists. Kanye is a billionaire dawg. There is absolutely no need to simp that hard for him.,en,[],[],[],0,0,0,[],[],https://twitter.com/RedFormanStan/status/1494799247597785093,False,,0,,,,,,,,"[{'screen_name': 'lyfe4_money', 'name': 'Lyfe4Money', 'id': '1162551905094160384'}, {'screen_name': 'PekaRoberto', 'name': 'Roberto Peka', 'id': '783348183707549696'}, {'screen_name': 'Ter0me', 'name': 'Published Author', 'id': '898253924930605056'}]",,,,
1494799240488443909,1494799240488443909,2022-02-18 14:21:25 Pacific Standard Time,2022-02-18,14:21:25,-0800,2187852822,gmonroyenergy,Gonzalo Monroy,,Wait... @kanyewest isn't dead since 2007?,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],1,0,2,[],[],https://twitter.com/GMonroyEnergy/status/1494799240488443909,False,https://twitter.com/WSJ/status/1494798891228839937,0,,,,,,,,[],,,,
1494799237925777410,1494593442525110272,2022-02-18 14:21:25 Pacific Standard Time,2022-02-18,14:21:25,-0800,248706291,ditzzeechick,Ditzzeechick,,"@InTOUCHwithManK @business Like BSpears, Kanye has multiple issues that should be addressed. Instead the press is using his illness to sell crap ""news""",en,[],[],[],0,0,0,[],[],https://twitter.com/Ditzzeechick/status/1494799237925777410,False,,0,,,,,,,,"[{'screen_name': 'InTOUCHwithManK', 'name': 'Thabo Mankuroane', 'id': '3046348075'}, {'screen_name': 'business', 'name': 'Bloomberg', 'id': '34713362'}]",,,,
1494799233035161602,1494785445078519809,2022-02-18 14:21:23 Pacific Standard Time,2022-02-18,14:21:23,-0800,912782000007901184,yibbywtf,Yxbby,,@Easyissac2 @_ColeBennett_ @kanyewest he’s going to shoot the video,en,[],[],[],1,0,6,[],[],https://twitter.com/yibbywtf/status/1494799233035161602,False,,0,,,,,,,,"[{'screen_name': 'Easyissac2', 'name': 'Issac', 'id': '1448760491103379465'}, {'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494799214991319044,1494796071318523904,2022-02-18 14:21:19 Pacific Standard Time,2022-02-18,14:21:19,-0800,1403097962704683010,jsuistropfrais1,Sticky,,"@Yotanwa10 avec ça t’achètes 2x l’enceinte de kanye, imo le choix est vite fait",fr,[],[],[],1,0,1,[],[],https://twitter.com/jsuistropfrais1/status/1494799214991319044,False,,0,,,,,,,,"[{'screen_name': 'Yotanwa10', 'name': 'Paak / The lonely stoner 👐🏼', 'id': '1348619208628776961'}]",,,,
1494799209769406468,1494799209769406468,2022-02-18 14:21:18 Pacific Standard Time,2022-02-18,14:21:18,-0800,1011100008219856896,444scar,j.,,Me and Kanye both need therapy bc ion see shit wrong w what he’s doing,en,[],[],[],0,0,0,[],[],https://twitter.com/444scar/status/1494799209769406468,False,,0,,,,,,,,[],,,,
1494799207978385409,1494799207978385409,2022-02-18 14:21:17 Pacific Standard Time,2022-02-18,14:21:17,-0800,1351860090060550145,osenijoshua2,Foundational Beast☆,,Out here listening to Kanye and downing some alcohol like I don’t got my life together.,en,[],[],[],0,1,1,[],[],https://twitter.com/osenijoshua2/status/1494799207978385409,False,,0,,,,,,,,[],,,,
1494799207173136384,1494799207173136384,2022-02-18 14:21:17 Pacific Standard Time,2022-02-18,14:21:17,-0800,1241507750280118273,ronnyllama,Love Life,,I’ve only watched the first 15 minutes of the kanye doc and i haven’t seen one good dap come from him.,en,[],[],[],0,0,0,[],[],https://twitter.com/RonnyLlama/status/1494799207173136384,False,,0,,,,,,,,[],,,,
1494799198281076737,1494799198281076737,2022-02-18 14:21:15 Pacific Standard Time,2022-02-18,14:21:15,-0800,949470510160711681,rafsgoodreads,Raf's Good Reads,,Kanye West Says ‘Donda 2’ Album Will Be Released Only on $200 ‘Stem Player’ Device - WSJ  https://t.co/VyTaY9bNbc,en,[],['https://www.wsj.com/articles/kanye-west-says-donda-2-album-will-be-released-only-on-200-stem-player-device-11645221043?mod=e2tw'],[],0,0,0,[],[],https://twitter.com/RafsGoodReads/status/1494799198281076737,False,,0,,,,,,,,[],,,,
1494799197928894468,1494799197928894468,2022-02-18 14:21:15 Pacific Standard Time,2022-02-18,14:21:15,-0800,1265138024465252352,oluizben,assupdanger,,Como assim o Kanye West ainda n postou uma foto da morte do Pete Davidson morrendo no Esquadrão Suicida?,pt,[],[],[],0,0,1,[],[],https://twitter.com/oluizben/status/1494799197928894468,False,,0,,,,,,,,[],,,,
1494799184041500680,1494799184041500680,2022-02-18 14:21:12 Pacific Standard Time,2022-02-18,14:21:12,-0800,46815700,sohileali,Sohile Ali,,Kanye boutta release donda 2 on this  https://t.co/0AE8ZORBe7,en,[],[],['https://pbs.twimg.com/media/FL6X76RXMAE3JKF.jpg'],0,0,0,[],[],https://twitter.com/SohileAli/status/1494799184041500680,False,,1,https://pbs.twimg.com/media/FL6X76RXMAE3JKF.jpg,,,,,,,[],,,,
1494799175602614278,1494799175602614278,2022-02-18 14:21:10 Pacific Standard Time,2022-02-18,14:21:10,-0800,894343232494067712,sofiaaguitarte,sofsuki,,viernes de mantita y docu de Kanye,es,[],[],[],2,1,21,[],[],https://twitter.com/sofiaaguitarte/status/1494799175602614278,False,,0,,,,,,,,[],,,,
1494799167163715587,1494461774866886656,2022-02-18 14:21:08 Pacific Standard Time,2022-02-18,14:21:08,-0800,534365981,noluvallowedsus,UrFavRealtorBTS❤️,,"@_MADMOXiE @SladeDaMonsta It’s showed in Kanye. All you need is one person, to believe in you even when you don’t believe in yourself. Just 1. ❤️",en,[],[],[],0,0,0,[],[],https://twitter.com/NoLuvAllowedSus/status/1494799167163715587,False,,0,,,,,,,,"[{'screen_name': '_MADMOXiE', 'name': 'CAT', 'id': '63136245'}, {'screen_name': 'SladeDaMonsta', 'name': 'MONSTA', 'id': '19224629'}]",,,,
1494799166354386944,1494797509083942915,2022-02-18 14:21:07 Pacific Standard Time,2022-02-18,14:21:07,-0800,258222450,trishanth,Trishanth Chandrahasan,,@KanyePodcast The fact you’ve been asking that question for years and didn’t stop. That’s Kanye energy right there,en,[],[],[],0,0,0,[],[],https://twitter.com/Trishanth/status/1494799166354386944,False,,0,,,,,,,,"[{'screen_name': 'KanyePodcast', 'name': 'Watching the Throne', 'id': '3247100168'}]",,,,
1494799156258299906,1494799156258299906,2022-02-18 14:21:05 Pacific Standard Time,2022-02-18,14:21:05,-0800,776331830,anitabonghit__,Mrs. Grant 🧡,,Only time i stepped away from Kanye was when he started to support T*ump.,en,[],[],[],0,0,0,[],[],https://twitter.com/anitabonghit__/status/1494799156258299906,False,,0,,,,,,,,[],,,,
1494799150235459584,1494799150235459584,2022-02-18 14:21:04 Pacific Standard Time,2022-02-18,14:21:04,-0800,3016227923,gabrjei_,fala que eu te expulso,,"O maior absurdo do kanye não é lançar o álbum só no stem player, é não entregar no Brasil  https://t.co/gIRScGw27F",pt,[],[],['https://pbs.twimg.com/media/FL6X57NX0AAlQCW.jpg'],0,0,0,[],[],https://twitter.com/gabrjeI_/status/1494799150235459584,False,,1,https://pbs.twimg.com/media/FL6X57NX0AAlQCW.jpg,,,,,,,[],,,,
1494799146498338826,1494799146498338826,2022-02-18 14:21:03 Pacific Standard Time,2022-02-18,14:21:03,-0800,165987022,maria_mouskos,Maria Mouskos,,Kanye's issues with his retainer are extremely endearing. #JeenYuhs,en,[],[],[],0,0,0,['jeenyuhs'],[],https://twitter.com/Maria_Mouskos/status/1494799146498338826,False,,0,,,,,,,,[],,,,
1494799146485784587,1494799146485784587,2022-02-18 14:21:03 Pacific Standard Time,2022-02-18,14:21:03,-0800,205855336,sumitasinha,Sumita Sinha,,#JeenYuhs   Kanye playing               All Falls Down:         Roc-A-Fella staff:  https://t.co/HWcLlN25WP,en,[],[],['https://pbs.twimg.com/media/FL6X5pNXwAMwEIF.jpg'],0,0,0,['jeenyuhs'],[],https://twitter.com/sumitasinha/status/1494799146485784587,False,,1,https://pbs.twimg.com/media/FL6X5pNXwAMwEIF.jpg,,,,,,,[],,,,
1494799141813334024,1494799141813334024,2022-02-18 14:21:02 Pacific Standard Time,2022-02-18,14:21:02,-0800,147576738,brttny_hys,𝟝:𝟚𝟛✨,,I hate how Kanye crop his screenshots 🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/brttny_hys/status/1494799141813334024,False,,0,,,,,,,,[],,,,
1494799119046651912,1494799119046651912,2022-02-18 14:20:56 Pacific Standard Time,2022-02-18,14:20:56,-0800,1427791357536620549,lordlowkey2,big 🧙🏿‍♂️,,Kanye be dressed like a garbage man that tried to tweak the uniform  https://t.co/LmYMHvTzm4,en,[],[],['https://pbs.twimg.com/media/FL6X4DZX0AEEH9i.jpg'],0,0,0,[],[],https://twitter.com/LordLowKey2/status/1494799119046651912,False,,1,https://pbs.twimg.com/media/FL6X4DZX0AEEH9i.jpg,,,,,,,[],,,,
1494799118719496192,1494799118719496192,2022-02-18 14:20:56 Pacific Standard Time,2022-02-18,14:20:56,-0800,1331841845685530626,igorstheme_,𝗶 𝗳𝗲𝗲𝗹 𝗹𝗶𝗸𝗲 𝗮 𝗷𝗲𝗲𝗻-𝘆𝘂𝗵𝘀 ᴹ♚ᴶ,,Whatever happened to that Let Go song Kanye talked about on Drink Champs?,en,[],[],[],0,0,1,[],[],https://twitter.com/igorstheme_/status/1494799118719496192,False,,0,,,,,,,,[],,,,
1494799107604590596,1494799107604590596,2022-02-18 14:20:53 Pacific Standard Time,2022-02-18,14:20:53,-0800,250384511,_palm215,PA:LM,,Kanye West Is A Great Black Man,en,[],[],[],0,0,1,[],[],https://twitter.com/_PALM215/status/1494799107604590596,False,,0,,,,,,,,[],,,,
1494799106329489410,1494799106329489410,2022-02-18 14:20:53 Pacific Standard Time,2022-02-18,14:20:53,-0800,1380120043908960257,avesailley,AVE,,Le docu sur Kanye... oui j'ai failli chialer devant les scènes avec sa mère oui,fr,[],[],[],0,0,4,[],[],https://twitter.com/Avesailley/status/1494799106329489410,False,https://twitter.com/ormainy/status/1494232900350398468,0,,,,,,,,[],,,,
1494799101019533317,1494799099467546626,2022-02-18 14:20:52 Pacific Standard Time,2022-02-18,14:20:52,-0800,398521222,phillybeach93,"PJ, TTU Hoops Optimist",,Same for Dave Chappelle.  Both Kanye and Dave blessed us with such incredible talent and relatable insight. Now they've devolved into just another pair of evil rich guys.,en,[],[],[],0,0,1,[],[],https://twitter.com/PhillyBeach93/status/1494799101019533317,False,,0,,,,,,,,[],,,,
1494799100117671936,1494799100117671936,2022-02-18 14:20:52 Pacific Standard Time,2022-02-18,14:20:52,-0800,1052925409787031552,strawhatlando,Lemon Pepper Lando,,"Why did Kanye saying eff the industry in the doc make me tear up a little? I was always the weird, artistic kid growing up. Kanye really gave a lot of us the blueprint",en,[],[],[],0,0,1,[],[],https://twitter.com/StrawhatLando/status/1494799100117671936,False,,0,,,,,,,,[],,,,
1494799099467546626,1494799099467546626,2022-02-18 14:20:51 Pacific Standard Time,2022-02-18,14:20:51,-0800,398521222,phillybeach93,"PJ, TTU Hoops Optimist",,Excellent thread.  Kanye was hands-down my favorite musician growing up. His person is deplorable and really obfuscates the beautiful music he's blessed us all with.,en,[],[],[],1,0,2,[],[],https://twitter.com/PhillyBeach93/status/1494799099467546626,False,https://twitter.com/pranavmanie/status/1494025977760186369,0,,,,,,,,[],,,,
1494799099433947136,1494798864112492545,2022-02-18 14:20:51 Pacific Standard Time,2022-02-18,14:20:51,-0800,1323672606340468737,mendibouregasok,soyelchuleta,,@degoakadouglass Eri la versión chilena de Kanye west ctm,es,[],[],[],0,0,1,[],[],https://twitter.com/mendibouregasok/status/1494799099433947136,False,,0,,,,,,,,"[{'screen_name': 'degoakadouglass', 'name': 'Douglass', 'id': '1248494320149094400'}]",,,,
1494799098406490117,1494756586740334592,2022-02-18 14:20:51 Pacific Standard Time,2022-02-18,14:20:51,-0800,1418546381006979074,zammmal,al:x:s,,@nojumper this dude kanye really just a marketing genius,en,[],[],[],0,0,0,[],[],https://twitter.com/ZammmAl/status/1494799098406490117,False,,0,,,,,,,,"[{'screen_name': 'nojumper', 'name': 'No Jumper', 'id': '268738761'}]",,,,
1494799088339996672,1494799088339996672,2022-02-18 14:20:49 Pacific Standard Time,2022-02-18,14:20:49,-0800,759634536644870144,tedvanaernam,ted,,"This shot had me in tears, kanye had a powerful dynamic w his momma",en,[],[],[],0,0,0,[],[],https://twitter.com/tedvanaernam/status/1494799088339996672,False,https://twitter.com/netflix/status/1494703253199593473,0,,,,,,,,[],,,,
1494799080140197891,1494799080140197891,2022-02-18 14:20:47 Pacific Standard Time,2022-02-18,14:20:47,-0800,1220852938941353984,070lexi,lexi / alex,,"""what kanye's fridge look like?""",en,[],[],[],0,0,3,[],[],https://twitter.com/070lexi/status/1494799080140197891,False,,0,,,,,,,,[],,,,
1494799078466764803,1494719877214519309,2022-02-18 14:20:46 Pacific Standard Time,2022-02-18,14:20:46,-0800,1161052303484477440,corinac98062645,Corina Cruz 🇻🇪🇨🇱,,@kilodecilantro Tengo que preguntar si esto es verdad??? Jajaja porque Kanye es capaz de ponerlo,es,[],[],[],0,0,0,[],[],https://twitter.com/CorinaC98062645/status/1494799078466764803,False,,0,,,,,,,,"[{'screen_name': 'kilodecilantro', 'name': 'naara fichu', 'id': '2212730081'}]",,,,
1494799077036498945,1494799077036498945,2022-02-18 14:20:46 Pacific Standard Time,2022-02-18,14:20:46,-0800,28588050,chiguirebipolar,El Chigüire Bipolar,,Kanye asegura que Chávez era un líder  https://t.co/f5ViQUfjC6  https://t.co/F2Bj6mMzlz,es,[],['http://ow.ly/WmE830sb7jj'],['https://pbs.twimg.com/media/FL6X1ukXEAIop3d.jpg'],1,5,46,[],[],https://twitter.com/ChiguireBipolar/status/1494799077036498945,False,,1,https://pbs.twimg.com/media/FL6X1ukXEAIop3d.jpg,,,,,,,[],,,,
1494799076545626112,1494745882926858240,2022-02-18 14:20:46 Pacific Standard Time,2022-02-18,14:20:46,-0800,1458615225985355776,legallybaddd,Les💗,,@psycuhhdelic Feeling like Kanye fr,en,[],[],[],1,1,0,[],[],https://twitter.com/LegallyBaddd/status/1494799076545626112,False,,0,,,,,,,,"[{'screen_name': 'psycuhhdelic', 'name': 'Disco Dragon 🐉', 'id': '2782861404'}]",,,,
1494799073852985349,1494799073852985349,2022-02-18 14:20:45 Pacific Standard Time,2022-02-18,14:20:45,-0800,941383506344775680,beatrixk1dd0,leticia,,"queria ouvir esse álbum no spotify de boas mas o kanye recusou o deal da apple e não quer donda2 nem no youtube... mano tomara q seja q nem o pablo, exclusivo tidal mas q depois vá pras outras plataformas",pt,[],[],[],0,0,0,[],[],https://twitter.com/beatrixk1dd0/status/1494799073852985349,False,,0,,,,,,,,[],,,,
1494799069625077768,1494797173007003653,2022-02-18 14:20:44 Pacific Standard Time,2022-02-18,14:20:44,-0800,1410881132565041152,nmpila2,avg ye and kendrick fan,,@jpegmafia What's ur favorite kanye song???,en,[],[],[],0,0,0,[],[],https://twitter.com/NMPILA2/status/1494799069625077768,False,,0,,,,,,,,"[{'screen_name': 'jpegmafia', 'name': 'JPEGMAFIA', 'id': '100650530'}]",,,,
1494799063409176577,1494799063409176577,2022-02-18 14:20:43 Pacific Standard Time,2022-02-18,14:20:43,-0800,33296453,zcarlat,Zach Carlat,,Gonna go rewatch Kanye rapping Family Business for Scarface because it was so awesome,en,[],[],[],0,0,0,[],[],https://twitter.com/ZCarlat/status/1494799063409176577,False,,0,,,,,,,,[],,,,
1494799062356439042,1494799062356439042,2022-02-18 14:20:43 Pacific Standard Time,2022-02-18,14:20:43,-0800,95343633,chadgot33,dart simpson,,Jack been that boy but Kanye putting the stamp on it. TALK TO HIM NICE OR DONT TALK AT ALL,en,[],[],[],0,0,0,[],[],https://twitter.com/chadgot33/status/1494799062356439042,False,https://twitter.com/jackharlow/status/1494753145150484484,0,,,,,,,,[],,,,
1494799059894341633,1494799059894341633,2022-02-18 14:20:42 Pacific Standard Time,2022-02-18,14:20:42,-0800,57696236,yung_revo,Joe Creek ©™,,All crazy current Kanye antics aside This doc is dope man lol,en,[],[],[],0,0,0,[],[],https://twitter.com/Yung_Revo/status/1494799059894341633,False,,0,,,,,,,,[],,,,
1494799052298498049,1494022761462833152,2022-02-18 14:20:40 Pacific Standard Time,2022-02-18,14:20:40,-0800,487208380,abluth22,Alex Bluth,,@TooCoolTooCare @BLK_spidermn Mind yours? Despite the fact that Kanye loves making all the drama public to his millions of fans? Fuck outta here,en,[],[],[],0,0,0,[],[],https://twitter.com/abluth22/status/1494799052298498049,False,,0,,,,,,,,"[{'screen_name': 'TooCoolTooCare', 'name': 'da spicy piscy', 'id': '190337213'}, {'screen_name': 'BLK_spidermn', 'name': 'Omari b', 'id': '1390434962726342664'}]",,,,
