id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494798420900524042,1494508481252143105,2022-02-18 14:18:10 Pacific Standard Time,2022-02-18,14:18:10,-0800,1418122946569252864,jrwburner,Jacob Williams,,@SLUTTIEPUSSY @SatansLilNigga @bandgodNate @yejisadiku @StayTru_ Love how you have an actual defense reply against Kris but blow off the Kanye part by calling him a crybaby 🤦🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/JRWBurner/status/1494798420900524042,False,,0,,,,,,,,"[{'screen_name': 'SLUTTIEPUSSY', 'name': 'QUEEN BÉL’NIKÁ ALÁMÁNRAJ', 'id': '1470397531666501634'}, {'screen_name': 'SatansLilNigga', 'name': 'Jay Slaughter', 'id': '3240341310'}, {'screen_name': 'bandgodNate', 'name': '👑Nuvie Dominus Avaritie 🥷🏾', 'id': '1353229669'}, {'screen_name': 'yejisadiku', 'name': 'Maybe: Yeji', 'id': '1137769180948832256'}, {'screen_name': 'StayTru_', 'name': '🦅', 'id': '274242932'}]",,,,
1494798420246159362,1494718361435095041,2022-02-18 14:18:10 Pacific Standard Time,2022-02-18,14:18:10,-0800,794992239705460736,pwnproblems,Akita,,"@mic Stems been around for ages, traktor tried flogging a stem controller few years back, they flopped.  It’s a smart concept for remixing live, but definitely not a new concept, 100% not invented by @kanyewest and in fact it’s a more less dead format. Think mini disk, nice but dead.",en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,[],[],https://twitter.com/PwnProblems/status/1494798420246159362,False,,0,,,,,,,,"[{'screen_name': 'mic', 'name': 'Mic', 'id': '139909832'}]",,,,
1494798419206066179,1494798419206066179,2022-02-18 14:18:09 Pacific Standard Time,2022-02-18,14:18:09,-0800,850071584509501440,taloiko,LOTEGGA,,Them calling Kanye Cayenne really blew mine lol,en,[],[],[],0,0,0,[],[],https://twitter.com/taloiko/status/1494798419206066179,False,,0,,,,,,,,[],,,,
1494798418086137863,1494763645787676680,2022-02-18 14:18:09 Pacific Standard Time,2022-02-18,14:18:09,-0800,63506862,juan_noche,J.Knight 🥷🏾,,@freshfrfr @JerLisa_Nicole @Nike @JERRYlorenzo @theyeezymafia @kanyewest @adidas @supremenewyork @rastaclat  https://t.co/XB2cthtPwO,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL6XPKDWYAErvzn.jpg'],0,0,0,[],[],https://twitter.com/Juan_Noche/status/1494798418086137863,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL6XPKDWYAErvzn.jpg,,,,,,,"[{'screen_name': 'freshfrfr', 'name': 'FREDDY.ebt', 'id': '1433713004'}, {'screen_name': 'JerLisa_Nicole', 'name': 'THEE Blueprint 🫐', 'id': '1136472958833168385'}, {'screen_name': 'Nike', 'name': 'Nike', 'id': '415859364'}, {'screen_name': 'JERRYlorenzo', 'name': 'Jerry Lorenzo Manuel', 'id': '17719735'}, {'screen_name': 'theyeezymafia', 'name': 'YEEZY MAFIA', 'id': '4879752741'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'adidas', 'name': 'adidas', 'id': '300114634'}, {'screen_name': 'supremenewyork', 'name': 'Supreme®', 'id': '18048070'}]",,,,
1494798416240644098,1494765017488572416,2022-02-18 14:18:09 Pacific Standard Time,2022-02-18,14:18:09,-0800,1382313039941267457,moneybaggflo,kyng.domi007,,@raptalksk U really trash u think u be getting under Kanye skin .,en,[],[],[],0,0,0,[],[],https://twitter.com/moneybaggflo/status/1494798416240644098,False,,0,,,,,,,,"[{'screen_name': 'raptalksk', 'name': 'SK⚡️', 'id': '831693103056699392'}]",,,,
1494798406094659590,1494798406094659590,2022-02-18 14:18:06 Pacific Standard Time,2022-02-18,14:18:06,-0800,111184919,sumptin_just_in,Justin Sumpter,,This Kanye documentary great.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sumptin_just_in/status/1494798406094659590,False,,0,,,,,,,,[],,,,
1494798397068435462,1494718361435095041,2022-02-18 14:18:04 Pacific Standard Time,2022-02-18,14:18:04,-0800,1225203658322784256,cr1ngedclient,Keegan,,@mic Good thing Kanye has been mid since 2010.,en,[],[],[],0,0,0,[],[],https://twitter.com/Cr1ngedClient/status/1494798397068435462,False,,0,,,,,,,,"[{'screen_name': 'mic', 'name': 'Mic', 'id': '139909832'}]",,,,
1494798395747311616,1494798395747311616,2022-02-18 14:18:04 Pacific Standard Time,2022-02-18,14:18:04,-0800,1344377836732342272,aasiona,A$IA🍃,,apro insta solo x vedere cosa posta kanye,it,[],[],[],0,1,4,[],[],https://twitter.com/aasiona/status/1494798395747311616,False,,0,,,,,,,,[],,,,
1494798395411767303,1494508481252143105,2022-02-18 14:18:04 Pacific Standard Time,2022-02-18,14:18:04,-0800,1329245887705608193,surf63463078,surf,,@thamomb22 @LovelyTurnip32 @lavenderdropz @itssavvybabe @openingthehead @heliks_victoh @baileybompton @yejisadiku @StayTru_ Not even in Kanye’s side but y’all act like Kim a good person 😂,en,[],[],[],1,0,0,[],[],https://twitter.com/surf63463078/status/1494798395411767303,False,,0,,,,,,,,"[{'screen_name': 'thamomb22', 'name': 'deja', 'id': '1423422882483376134'}, {'screen_name': 'LovelyTurnip32', 'name': 'Maia ~(˘▾˘~)', 'id': '4507377254'}, {'screen_name': 'lavenderdropz', 'name': 'd.l', 'id': '2886079936'}, {'screen_name': 'itssavvybabe', 'name': 'Supreme Libra', 'id': '2902909811'}, {'screen_name': 'openingthehead', 'name': '🔤', 'id': '1310342890502062080'}, {'screen_name': 'heliks_victoh', 'name': 'Victoh Heliks', 'id': '1471740069404942340'}, {'screen_name': 'baileybompton', 'name': '♑️', 'id': '1160313167206944768'}, {'screen_name': 'yejisadiku', 'name': 'Maybe: Yeji', 'id': '1137769180948832256'}, {'screen_name': 'StayTru_', 'name': '🦅', 'id': '274242932'}]",,,,
1494798394736455680,1494798394736455680,2022-02-18 14:18:03 Pacific Standard Time,2022-02-18,14:18:03,-0800,1127790380446048257,jodecivino,Jodeci Vino (tiburon),,Kanye’s face when he found out they had diss record on him broke my heart smh  Imagine his face when he heard “kiki do you love me “,en,[],[],[],0,0,0,[],[],https://twitter.com/JodeciVino/status/1494798394736455680,False,,0,,,,,,,,[],,,,
1494798388742606848,1494798388742606848,2022-02-18 14:18:02 Pacific Standard Time,2022-02-18,14:18:02,-0800,988310059829510144,rickykortez,EVOL VISA,,Stop hating on @kanyewest y’all got it all wrong😔,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,[],[],https://twitter.com/Rickykortez/status/1494798388742606848,False,,0,,,,,,,,[],,,,
1494798388545699849,1494798388545699849,2022-02-18 14:18:02 Pacific Standard Time,2022-02-18,14:18:02,-0800,333757865,thedailysnob,SPACE POPE REVIEWS,,"No one cares, Kanye has smashed plenty of bad bitches in his day and he's also a less exploitive billionaire who adds more value to society so...",en,[],[],[],0,0,0,[],[],https://twitter.com/thedailysnob/status/1494798388545699849,False,https://twitter.com/raptvcom/status/1494785485415358473,0,,,,,,,,[],,,,
1494798388025561090,1494798388025561090,2022-02-18 14:18:02 Pacific Standard Time,2022-02-18,14:18:02,-0800,1376045640136921088,muvaeve_,sleepin near plan b receipts 💋💅🏾,,The vibe Kanye and Donda had,en,[],[],[],0,0,0,[],[],https://twitter.com/muvaeve_/status/1494798388025561090,False,,0,,,,,,,,[],,,,
1494798365472829443,1494798365472829443,2022-02-18 14:17:56 Pacific Standard Time,2022-02-18,14:17:56,-0800,44999459,areyouravi,RɅV,,Yo @kanyewest release the Stem Player in black and I’ll buy it right this damn second.,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],1,0,1,[],[],https://twitter.com/areyouravi/status/1494798365472829443,False,,0,,,,,,,,[],,,,
1494798365409882112,1494795434807762946,2022-02-18 14:17:56 Pacific Standard Time,2022-02-18,14:17:56,-0800,1405395284025348098,hopsinbrasil,Hopsin Brasil 🇧🇷,,"@BeCoolFool_ É na Hop Is Back que o Hopsin zoa o Kanye, não na Sag My Pants kkkkk, mas se pa o Kanye nem viu, ou nem lembra mais disso kkkk",pt,[],[],[],0,0,0,[],[],https://twitter.com/HopsinBrasil/status/1494798365409882112,False,,0,,,,,,,,"[{'screen_name': 'BeCoolFool_', 'name': 'Nick Horton-Tucker', 'id': '2445989245'}]",,,,
1494798364038283266,1494798364038283266,2022-02-18 14:17:56 Pacific Standard Time,2022-02-18,14:17:56,-0800,119594272,enterdadome,TONYDaDome,,"Bruh, I'm not a Kanye West hater. I said he has 3 classic albums, Top 20 Beat Maker &amp; Top 5 Producer. He's one of the best overall artists in Hip Hop History..THAT STILL HAS NOTHING TO DO WITH SOME OF THE RIDICULOUS THINGS HE'S DONE OVER THE YEARS. I know how to keep perspective.",en,[],[],[],2,2,29,[],[],https://twitter.com/EnterDaDome/status/1494798364038283266,False,,0,,,,,,,,[],,,,
1494798362209656841,1494798362209656841,2022-02-18 14:17:56 Pacific Standard Time,2022-02-18,14:17:56,-0800,2840551180,misseforene,Miss E,,"If I never hear from or about Kanye again, it will be to soon. Remove me from the chat please!!!!",en,[],[],[],0,0,0,[],[],https://twitter.com/misseforene/status/1494798362209656841,False,,0,,,,,,,,[],,,,
1494798357625286661,1494798357625286661,2022-02-18 14:17:55 Pacific Standard Time,2022-02-18,14:17:55,-0800,4808637734,1ecsay,𝕽𝖚𝖈𝖈𝖎,,"al pendejo de kanye bien que le respetan que se cambie de nombre cada tercer día, ah! pero no fuera respetar el nombre y pronombres de personas trans porque “es confuso” 🥴",es,[],[],[],0,0,0,[],[],https://twitter.com/1ecsay/status/1494798357625286661,False,,0,,,,,,,,[],,,,
1494798353749659650,1494798353749659650,2022-02-18 14:17:54 Pacific Standard Time,2022-02-18,14:17:54,-0800,1364051934613630978,whatareopinions,No Opinion Haver,,Who tweeted it: Donald Trump or Kanye West?  https://t.co/9s145HizJx,en,[],['https://www.cnn.com/interactive/2016/02/politics/trump-kanye-who-tweeted/?sr=sharebar_twitter'],[],0,0,0,[],[],https://twitter.com/whatareopinions/status/1494798353749659650,False,,0,,,,,,,,[],,,,
1494798347982544896,1494798347982544896,2022-02-18 14:17:52 Pacific Standard Time,2022-02-18,14:17:52,-0800,87287287,aaronrfernandes,Aaron Fernandes,,Kanye West Claims to Have Passed on 100 Million Deal With APPLE After Launching Stem Players  https://t.co/61PvzDAgpD #AppleMusic #KanyeWest #STEM  https://t.co/qCjOZoALvM,en,[],['https://bit.ly/3uZTLCs'],['https://pbs.twimg.com/media/FL6XLR6XoAsVQi-.jpg'],0,1,1,"['applemusic', 'kanyewest', 'stem']",[],https://twitter.com/AaronRFernandes/status/1494798347982544896,False,,1,https://pbs.twimg.com/media/FL6XLR6XoAsVQi-.jpg,,,,,,,[],,,,
1494798347042971656,1494798347042971656,2022-02-18 14:17:52 Pacific Standard Time,2022-02-18,14:17:52,-0800,1378065269722132482,katthepeng,kat ∙∘☽,,"""Kanye west wants us to spend $200 on Donda 2"" the only way I'd ever give $200 to Kanye is if it'd get him to shut the hell up, pls 💀",en,[],[],[],0,0,1,[],[],https://twitter.com/Katthepeng/status/1494798347042971656,False,,0,,,,,,,,[],,,,
1494798346866900994,1494798346866900994,2022-02-18 14:17:52 Pacific Standard Time,2022-02-18,14:17:52,-0800,1240719090299346944,aziz0nomics,John Aziz 🚀🎸🌍🌱,,"Don’t like the new Kanye The MAGA hat Kanye Apologise, Billie To Travis Scott Kanye  I liked the old Kanye The fresh and bold Kanye The diggin’ gold Kanye The full of hope Kanye",en,[],[],[],0,1,2,[],[],https://twitter.com/aziz0nomics/status/1494798346866900994,False,,0,,,,,,,,[],,,,
1494798345151213569,1494798345151213569,2022-02-18 14:17:52 Pacific Standard Time,2022-02-18,14:17:52,-0800,794754376938070016,xxngelstuntin,aangel🧑🏽‍🦯,,I understand Kanye more as I get older,en,[],[],[],0,0,0,[],[],https://twitter.com/xxngelstuntin/status/1494798345151213569,False,,0,,,,,,,,[],,,,
1494798340999032832,1494798340999032832,2022-02-18 14:17:51 Pacific Standard Time,2022-02-18,14:17:51,-0800,1338599836359266308,yaserrollins3,DONDA 2,,Chloe Bailey watching #JeenYuhs Documentary:   “i have never seen anything that has moved me this much... literally brought me to tears. thank you for this @kanyewest”  https://t.co/XCyzwPIZEp,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],['https://pbs.twimg.com/media/FL6XKqBXIAQDXQt.jpg'],0,3,6,['jeenyuhs'],[],https://twitter.com/yaserrollins3/status/1494798340999032832,False,,1,https://pbs.twimg.com/media/FL6XKqBXIAQDXQt.jpg,,,,,,,[],,,,
1494798337161285641,1494798337161285641,2022-02-18 14:17:50 Pacific Standard Time,2022-02-18,14:17:50,-0800,175017634,ravistato85,RavSM,,Kanye just bowling into the Roc-A-Fella offices like that and taking over everyone's CD Players 😂,en,[],[],[],0,0,1,[],[],https://twitter.com/RaviStato85/status/1494798337161285641,False,,0,,,,,,,,[],,,,
1494798331746390024,1494781876669612034,2022-02-18 14:17:48 Pacific Standard Time,2022-02-18,14:17:48,-0800,954034659746304000,jdcc_inc,jamie doxlínolova⚡️ 🏴󠁧󠁢󠁳󠁣󠁴󠁿,,@Papa_Joe79 @robtswthrayguns @DonaldJTrumpJr @kanyewest Call it what you want. I seek the truth. Both the good sides and bad sides of all signs,en,[],[],[],1,0,0,[],[],https://twitter.com/jdcc_inc/status/1494798331746390024,False,,0,,,,,,,,"[{'screen_name': 'Papa_Joe79', 'name': 'Mista J - Fueled by Coffee, Synthwave & Pop Tarts', 'id': '1235395376556851200'}, {'screen_name': 'robtswthrayguns', 'name': 'Robots With Rayguns', 'id': '90661198'}, {'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': '39344374'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798330475339776,1494797860705120261,2022-02-18 14:17:48 Pacific Standard Time,2022-02-18,14:17:48,-0800,1481644887493603335,ender_again,ender,,@KFCBarstool Seems like a light news day. Kanye is doing some things.. Focus on that maybe?,en,[],[],[],0,0,0,[],[],https://twitter.com/ender_again/status/1494798330475339776,False,,0,,,,,,,,"[{'screen_name': 'KFCBarstool', 'name': 'KFC', 'id': '119758732'}]",,,,
1494798318484008964,1494785445078519809,2022-02-18 14:17:45 Pacific Standard Time,2022-02-18,14:17:45,-0800,1267628485146705922,humzytumzy,Humza 🐼,,@_ColeBennett_ @kanyewest please,en,[],[],[],0,0,0,[],[],https://twitter.com/HumzyTumzy/status/1494798318484008964,False,,0,,,,,,,,"[{'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798310120599553,1494798310120599553,2022-02-18 14:17:43 Pacific Standard Time,2022-02-18,14:17:43,-0800,947478144893751297,pengboyy,Kenoraz👑 ( . Y . ),,Kanye deserves more respect,ht,[],[],[],1,0,2,[],[],https://twitter.com/Pengboyy/status/1494798310120599553,False,,0,,,,,,,,[],,,,
1494798302893817860,1494797173007003653,2022-02-18 14:17:42 Pacific Standard Time,2022-02-18,14:17:42,-0800,1432396993423413255,friikvance,bance,,@jpegmafia working with kanye when,en,[],[],[],0,0,0,[],[],https://twitter.com/FRiiKVance/status/1494798302893817860,False,,0,,,,,,,,"[{'screen_name': 'jpegmafia', 'name': 'JPEGMAFIA', 'id': '100650530'}]",,,,
1494798296338079744,1494785445078519809,2022-02-18 14:17:40 Pacific Standard Time,2022-02-18,14:17:40,-0800,1492391675741810691,corruptdeo,SHMUU,,@_ColeBennett_ @kanyewest Bro stop cole u see u know what we want so just give it to us #treesha,en,[],[],[],0,0,2,['treesha'],[],https://twitter.com/CorruptDEO/status/1494798296338079744,False,,0,,,,,,,,"[{'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798287030919173,1494790236378968076,2022-02-18 14:17:38 Pacific Standard Time,2022-02-18,14:17:38,-0800,1164381555541889025,lewisdyke8,D-bone,,"@InTOUCHwithManK @lkshmoney @Forbes I'm a huge Kanye fan, but he definitely isn't winning is he. He's mentally ill, depressed, his wife has left him and is with a new man that Kanye is overtly jealous of. He's losing friends every day and losing his mind on social media, he certainly isn't winning.",en,[],[],[],0,0,0,[],[],https://twitter.com/lewisdyke8/status/1494798287030919173,False,,0,,,,,,,,"[{'screen_name': 'InTOUCHwithManK', 'name': 'Thabo Mankuroane', 'id': '3046348075'}, {'screen_name': 'lkshmoney', 'name': 'lkshmoney', 'id': '1258854653246267393'}, {'screen_name': 'Forbes', 'name': 'Forbes', 'id': '91478624'}]",,,,
1494798282064904200,1494798282064904200,2022-02-18 14:17:37 Pacific Standard Time,2022-02-18,14:17:37,-0800,24079452,rachelkaitlyn,Rachel Kaitlyn,,Mad Kanye won’t do this at the United center in Chicago instead of in Miami,en,[],[],[],0,0,0,[],[],https://twitter.com/RachelKaitlyn/status/1494798282064904200,False,,0,,,,,,,,[],,,,
1494798279707697160,1494785445078519809,2022-02-18 14:17:36 Pacific Standard Time,2022-02-18,14:17:36,-0800,1408231805053018114,soateller2,guapchasa💚💸,,@_ColeBennett_ @kanyewest nah bro #treesha,in,[],[],[],0,0,2,['treesha'],[],https://twitter.com/SOATeller2/status/1494798279707697160,False,,0,,,,,,,,"[{'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798273248432129,1494729901663944705,2022-02-18 14:17:35 Pacific Standard Time,2022-02-18,14:17:35,-0800,123783243,larkorelli,BigLarko Larkorelli,,@MusicMachineNFT @kanyewest Well his stem player is kinda the nft.. and there is no bs white list. Whichever is worse for the environment is up to debate,en,[],[],[],0,0,0,[],[],https://twitter.com/Larkorelli/status/1494798273248432129,False,,0,,,,,,,,"[{'screen_name': 'MusicMachineNFT', 'name': 'Music Machines NFT 🎹', 'id': '1442215906789060608'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1494798263136006149,1494798263136006149,2022-02-18 14:17:32 Pacific Standard Time,2022-02-18,14:17:32,-0800,1263328819068485635,aleojanadnizur,umuhoza🇷🇼,,- Beyonce - The Weeknd - Kanye West - Kendrick Lamar - Frank Ocean,en,[],[],[],1,0,2,[],[],https://twitter.com/aleojanadnizur/status/1494798263136006149,False,https://twitter.com/bluesuitabel/status/1494746052112666624,0,,,,,,,,[],,,,
1494798263060287488,1494788414410932225,2022-02-18 14:17:32 Pacific Standard Time,2022-02-18,14:17:32,-0800,2873174219,angelsznnn,angél,,@FKALichu @railssugarboo And also Bound 2 is top 2 Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/angelsznnn/status/1494798263060287488,False,,0,,,,,,,,"[{'screen_name': 'FKALichu', 'name': 'Lichu ⭐', 'id': '1489366806691201025'}, {'screen_name': 'railssugarboo', 'name': 'AT.LONG.LAST.RAIL$💜', 'id': '808175472286703616'}]",,,,
1494798262418739203,1494798262418739203,2022-02-18 14:17:32 Pacific Standard Time,2022-02-18,14:17:32,-0800,973002681919922177,nymphiexo,diana ♡,,not invalidating kanye being bipolar but he really announced a new album AND music streaming platform in the midst of all this 🤨 bro,en,[],[],[],0,0,0,[],[],https://twitter.com/nymphiexo/status/1494798262418739203,False,,0,,,,,,,,[],,,,
1494798261147865092,1494798261147865092,2022-02-18 14:17:32 Pacific Standard Time,2022-02-18,14:17:32,-0800,1659284851,victorso4345,METAL MORPHE,,Bro Kanye charging 200$ to listen to his new album is fucking nuts…someone get him his meds he’s off his rocker,en,[],[],[],0,0,0,[],[],https://twitter.com/victorso4345/status/1494798261147865092,False,,0,,,,,,,,[],,,,
